Name: March 26, Rank: 2.683223207898664e-06
Name: Oakland Raiders, Rank: 2.6822655600856843e-06
Name: Reedy Creek Improvement District, Rank: 2.6814669551910095e-06
Name: Peano axioms, Rank: 2.6806437437149223e-06
Name: Robert E. Lee, Rank: 2.680455826848731e-06
Name: Bologna, Rank: 2.6797602315156673e-06
Name: Adrenaline, Rank: 2.6789174810541246e-06
Name: Measuring instrument, Rank: 2.6784982158142823e-06
Name: Brooklyn, Rank: 2.6749848140875866e-06
Name: Otto II, Holy Roman Emperor, Rank: 2.6742130345349176e-06
Name: 1729, Rank: 2.674007053005721e-06
Name: September 20, Rank: 2.673975214682763e-06
Name: Sin, Rank: 2.672728486553087e-06
Name: Roulette, Rank: 2.672222415408104e-06
Name: Inch, Rank: 2.670976139725944e-06
Name: Bluegrass, Rank: 2.6701068432979858e-06
Name: Jutland, Rank: 2.6694966654678583e-06
Name: Cetacea, Rank: 2.6694861379317037e-06
Name: February 22, Rank: 2.6693195381046665e-06
Name: HDTV, Rank: 2.6688100143589157e-06
Name: Eric S. Raymond, Rank: 2.6680851837398698e-06
Name: June 16, Rank: 2.667519918677728e-06
Name: February 3, Rank: 2.6670430573982807e-06
Name: Unix-like, Rank: 2.6667000830546233e-06
Name: Computer virus, Rank: 2.665758584052282e-06
Name: IP address, Rank: 2.6648902773255104e-06
Name: Manatee, Rank: 2.664525346017282e-06
Name: Occitan language, Rank: 2.664500219234289e-06
Name: Integration, Rank: 2.6643933378990824e-06
Name: June 2, Rank: 2.6635756164296184e-06
Name: Tensor, Rank: 2.6634732507921217e-06
Name: Alpine skiing, Rank: 2.6621806627770215e-06
Name: 1691, Rank: 2.6619837501771762e-06
Name: Pun, Rank: 2.661665867490433e-06
Name: Aquaculture, Rank: 2.6614737412174607e-06
Name: Logarithm, Rank: 2.661246595406967e-06
Name: Etymology, Rank: 2.660984644480893e-06
Name: Community card poker, Rank: 2.6594143951083407e-06
Name: Dominica, Rank: 2.658852500408602e-06
Name: Gulf of Oman, Rank: 2.6586908771575137e-06
Name: Potassium, Rank: 2.6583981210652792e-06
Name: Bengal, Rank: 2.6577303767054286e-06
Name: White dwarf, Rank: 2.6576548290490656e-06
Name: Computer system, Rank: 2.6569294682756708e-06
Name: 1745, Rank: 2.6560069461912245e-06
Name: Hierarchy, Rank: 2.65559879951457e-06
Name: Fat, Rank: 2.655529294271038e-06
Name: Zebra, Rank: 2.6538904104524865e-06
Name: Cavalry, Rank: 2.6533642514865432e-06
Name: AVL tree, Rank: 2.653195596008999e-06
Name: Cornish language, Rank: 2.6531156332807164e-06
Name: Hub, Rank: 2.6525055989804938e-06
Name: Radian, Rank: 2.652084498759203e-06
Name: Chinese dominoes, Rank: 2.6512529945099925e-06
Name: Quasar, Rank: 2.650750942672874e-06
Name: Kurt Cobain, Rank: 2.6482079741933232e-06
Name: Algiers, Rank: 2.64686457582124e-06
Name: Secularism, Rank: 2.646322752374574e-06
Name: June 23, Rank: 2.646312809167559e-06
Name: Aldous Huxley, Rank: 2.6460963146661668e-06
Name: Michelangelo, Rank: 2.6455376451789573e-06
Name: Decipherment, Rank: 2.6450698148564607e-06
Name: Anglo-Saxons, Rank: 2.6443633158366166e-06
Name: York, Rank: 2.644219189711208e-06
Name: Dairy product, Rank: 2.6439646599011306e-06
Name: Islamic calendar, Rank: 2.6437733727070247e-06
Name: Lamarck, Rank: 2.643692446077515e-06
Name: Kiribati, Rank: 2.642530516396285e-06
Name: 1561, Rank: 2.6402191294440612e-06
Name: Aves, Rank: 2.640179080104308e-06
Name: November 28, Rank: 2.6399158488260077e-06
Name: Logic gate, Rank: 2.637840488524164e-06
Name: Domitian, Rank: 2.63722976481914e-06
Name: 1742, Rank: 2.6371397643162096e-06
Name: Pokémon, Rank: 2.636924876944678e-06
Name: 44 BC, Rank: 2.6365047187761156e-06
Name: Galvanometer, Rank: 2.636094530435228e-06
Name: Finno-Ugric languages, Rank: 2.634991651823241e-06
Name: Francis Crick, Rank: 2.634674929760542e-06
Name: Bel, Rank: 2.6313366081037297e-06
Name: Pompey, Rank: 2.629877375039021e-06
Name: Led Zeppelin, Rank: 2.629256927904707e-06
Name: Enthalpy, Rank: 2.629203041170154e-06
Name: Russian language, Rank: 2.628865823502729e-06
Name: William Shatner, Rank: 2.628798844656329e-06
Name: 1676, Rank: 2.626705123946465e-06
Name: Grey matter, Rank: 2.6263920350120185e-06
Name: Pyramid, Rank: 2.6256156385144023e-06
Name: November 7, Rank: 2.6249553373404483e-06
Name: Neil Armstrong, Rank: 2.6246076842579213e-06
Name: Desmond Tutu, Rank: 2.624352319714382e-06
Name: May 26, Rank: 2.6232149165099207e-06
Name: New England Patriots, Rank: 2.622875150809294e-06
Name: Kinetics, Rank: 2.6223490357129624e-06
Name: Minor scale, Rank: 2.620359549900863e-06
Name: 1389, Rank: 2.620213595462964e-06
Name: Karl Popper, Rank: 2.6190758498035395e-06
Name: October 22, Rank: 2.618087229225879e-06
Name: Recession, Rank: 2.6176122618382607e-06
Name: South Carolina, Rank: 2.6153185163434304e-06
Name: Application programming interface, Rank: 2.6151816739711316e-06
Name: Metadata, Rank: 2.614792823668816e-06
Name: Louis XIV of France, Rank: 2.6137164447262833e-06
Name: Mole, Rank: 2.612281830865239e-06
Name: Red Cross, Rank: 2.6113399813334413e-06
Name: Acts of the Apostles, Rank: 2.6113023399480315e-06
Name: Las Vegas, Rank: 2.6107865811817504e-06
Name: 1747, Rank: 2.610702903918451e-06
Name: Scheme, Rank: 2.6096624723543935e-06
Name: Purine, Rank: 2.6091292215224713e-06
Name: Melilla, Rank: 2.60878596256197e-06
Name: Corrado Gini, Rank: 2.608570424312691e-06
Name: Bus, Rank: 2.6085333696879186e-06
Name: Manuscript, Rank: 2.6082914752740175e-06
Name: Antoninus Pius, Rank: 2.6082399458420272e-06
Name: OS/2, Rank: 2.606925052703186e-06
Name: Determinant, Rank: 2.605567501078004e-06
Name: Weather, Rank: 2.6049950988889436e-06
Name: 1714, Rank: 2.60338542333574e-06
Name: Capital punishment, Rank: 2.6032961828997727e-06
Name: Oklahoma, Rank: 2.6023320362302644e-06
Name: February 18, Rank: 2.6006071959118124e-06
Name: 1533, Rank: 2.6004424061517777e-06
Name: Science fiction fandom, Rank: 2.6002450946505768e-06
Name: Specific heat capacity, Rank: 2.599975158609034e-06
Name: Ulster, Rank: 2.5996165875776966e-06
Name: Martina Hingis, Rank: 2.5986668585755945e-06
Name: 1429, Rank: 2.597363352610742e-06
Name: February 25, Rank: 2.5973472160601934e-06
Name: Antigonid dynasty, Rank: 2.5967617343596982e-06
Name: Probability axioms, Rank: 2.596627722060752e-06
Name: Chemical equilibrium, Rank: 2.5947206974034434e-06
Name: Yasser Arafat, Rank: 2.5934044652717112e-06
Name: Reform Judaism, Rank: 2.592652256076405e-06
Name: 1560, Rank: 2.5923063096586728e-06
Name: Alpha particle, Rank: 2.5916051435650883e-06
Name: 1690, Rank: 2.5915974626706513e-06
Name: Emulator, Rank: 2.591325080675383e-06
Name: Programmer, Rank: 2.587507888114414e-06
Name: Linus Pauling, Rank: 2.5863509787771766e-06
Name: Romanian language, Rank: 2.5855177522156055e-06
Name: December 27, Rank: 2.5850937776248907e-06
Name: 1513, Rank: 2.584769107585377e-06
Name: Casimir IV, Rank: 2.584700580571916e-06
Name: 1550, Rank: 2.5835640413812068e-06
Name: Marcus Aurelius, Rank: 2.583458359314212e-06
Name: Boiling point, Rank: 2.5833800089228018e-06
Name: Hannibal, Rank: 2.5822492904482197e-06
Name: Southern Ocean, Rank: 2.580836667681733e-06
Name: Alexander of Hales, Rank: 2.5805428628256995e-06
Name: October 23, Rank: 2.578085007724399e-06
Name: April 26, Rank: 2.5780671884188763e-06
Name: April 7, Rank: 2.5776058218012054e-06
Name: 1638, Rank: 2.577081100540195e-06
Name: 1733, Rank: 2.577047362012158e-06
Name: Interdisciplinarity, Rank: 2.577041463281642e-06
Name: Marvin Minsky, Rank: 2.576253123958077e-06
Name: Bayesian probability, Rank: 2.575554681744026e-06
Name: Kansas City Chiefs, Rank: 2.574108070380385e-06
Name: Distillation, Rank: 2.5738493056086875e-06
Name: Gamemaster, Rank: 2.573162331518656e-06
Name: Magnesium, Rank: 2.5724551622835554e-06
Name: SI supplementary unit, Rank: 2.5722155735954017e-06
Name: Celtic mythology, Rank: 2.572137213501831e-06
Name: Photocell, Rank: 2.571940477113672e-06
Name: Mania, Rank: 2.5712768521418e-06
Name: 1588, Rank: 2.5710214396471603e-06
Name: Portuguese, Rank: 2.5709332975252996e-06
Name: March 14, Rank: 2.5699613697014626e-06
Name: Aphrodite, Rank: 2.5699432460574256e-06
Name: May 10, Rank: 2.5691982314153383e-06
Name: Phosphate, Rank: 2.5684349418759153e-06
Name: Hebrew numerals, Rank: 2.5683137843391593e-06
Name: Soldering iron, Rank: 2.5682260702823772e-06
Name: Longitude, Rank: 2.566242558506523e-06
Name: Fetishism, Rank: 2.566140429481057e-06
Name: William Randolph Hearst, Rank: 2.565888221965958e-06
Name: Cursus honorum, Rank: 2.5643288313938375e-06
Name: 1522, Rank: 2.5643104172531876e-06
Name: Andes, Rank: 2.5641092025270966e-06
Name: Josephus, Rank: 2.56398338139839e-06
Name: Musician, Rank: 2.5637920171111604e-06
Name: Tonga, Rank: 2.56279266418993e-06
Name: Robot, Rank: 2.5614993028457e-06
Name: 1547, Rank: 2.561014331446572e-06
Name: August 5, Rank: 2.5607115105253886e-06
Name: Aarhus, Rank: 2.560368396224985e-06
Name: Mood stabilizer, Rank: 2.56010571139543e-06
Name: Open content, Rank: 2.56004893005527e-06
Name: December 17, Rank: 2.5598174160956344e-06
Name: Austrian School, Rank: 2.5596137262558514e-06
Name: Rifle, Rank: 2.5594488883556783e-06
Name: Donald Knuth, Rank: 2.5579418853700957e-06
Name: Clock, Rank: 2.557766729571202e-06
Name: Irish language, Rank: 2.5575809843199704e-06
Name: October 25, Rank: 2.5575669792061725e-06
Name: November 3, Rank: 2.5564286198110886e-06
Name: December 23, Rank: 2.5556053875572934e-06
Name: 1526, Rank: 2.55407897347694e-06
Name: Hockey, Rank: 2.553465152290666e-06
Name: Imperialism, Rank: 2.5523310128662635e-06
Name: Richter scale, Rank: 2.552097300134584e-06
Name: Baroque music, Rank: 2.5520411679677743e-06
Name: Advanced Chemistry, Rank: 2.551723624118072e-06
Name: Torch, Rank: 2.551723624118072e-06
Name: June 4, Rank: 2.5516036935256805e-06
Name: Angelina Jolie, Rank: 2.55042855309533e-06
Name: 1619, Rank: 2.5492149637512295e-06
Name: Federated States of Micronesia, Rank: 2.548665079293694e-06
Name: Silesia, Rank: 2.548492008542002e-06
Name: Root node, Rank: 2.548295005912397e-06
Name: Orangutan, Rank: 2.548266544359577e-06
Name: Greek literature, Rank: 2.547526945364079e-06
Name: Kattegat, Rank: 2.546159139428239e-06
Name: Nerva, Rank: 2.5451865959023827e-06
Name: Bayer designation, Rank: 2.544339875911921e-06
Name: October 17, Rank: 2.543847585812752e-06
Name: Metis, Rank: 2.5429558944600655e-06
Name: 1359, Rank: 2.5425644377762893e-06
Name: James Watson, Rank: 2.54232275923648e-06
Name: 1688, Rank: 2.542090381636893e-06
Name: October 26, Rank: 2.541901991450044e-06
Name: Marshall Islands, Rank: 2.541091711607249e-06
Name: Prion, Rank: 2.540385916262965e-06
Name: Dative case, Rank: 2.5394812375371472e-06
Name: Kent State University, Rank: 2.539329748619317e-06
Name: Anti-semitism, Rank: 2.5388855050645606e-06
Name: Assassination, Rank: 2.53523969557175e-06
Name: Dracula, Rank: 2.5347104206811396e-06
Name: Juno, Rank: 2.5345968162875547e-06
Name: Physical quantity, Rank: 2.5341906148141683e-06
Name: Navigation, Rank: 2.53403197797163e-06
Name: Adam Sedgwick, Rank: 2.5339255786534366e-06
Name: 1761, Rank: 2.5338099902083983e-06
Name: Dardanelles, Rank: 2.53353124037363e-06
Name: Gender, Rank: 2.5335011843845297e-06
Name: February 21, Rank: 2.532976430668168e-06
Name: Wim Wenders, Rank: 2.530744632559347e-06
Name: 1677, Rank: 2.53010682237838e-06
Name: Neon Genesis Evangelion, Rank: 2.5280629620487236e-06
Name: 1626, Rank: 2.5280137732586645e-06
Name: The Who, Rank: 2.5275590542028306e-06
Name: Joseph Smith, Rank: 2.527002171621357e-06
Name: Franklin D. Roosevelt, Rank: 2.526935505847701e-06
Name: Fair use, Rank: 2.5260660931376564e-06
Name: Tank, Rank: 2.5256392810346865e-06
Name: Figure skating, Rank: 2.525220151029038e-06
Name: Smallfilms, Rank: 2.524628118537483e-06
Name: Psychological egoism, Rank: 2.52435837646693e-06
Name: Jakarta, Rank: 2.523810334343521e-06
Name: 1718, Rank: 2.523757275408493e-06
Name: Contract, Rank: 2.522785772517978e-06
Name: Pizza Hut, Rank: 2.5226577827178104e-06
Name: Cubism, Rank: 2.5220116983356483e-06
Name: 1655, Rank: 2.521705980568798e-06
Name: Alchemy, Rank: 2.521587677739136e-06
Name: Mineralogy, Rank: 2.5213013316991543e-06
Name: Postal system, Rank: 2.521261139181325e-06
Name: 1431, Rank: 2.520291026317493e-06
Name: March 30, Rank: 2.520199804271063e-06
Name: Differential geometry, Rank: 2.5190578579672583e-06
Name: Antigua and Barbuda, Rank: 2.5187520997294837e-06
Name: Gradient, Rank: 2.518295546856439e-06
Name: Cobalt, Rank: 2.518139930034648e-06
Name: Fault, Rank: 2.5178760507533717e-06
Name: Aragon, Rank: 2.517528863140744e-06
Name: Complexity theory, Rank: 2.5170081319444135e-06
Name: Journalism, Rank: 2.5158778815775787e-06
Name: Bee, Rank: 2.515682740673404e-06
Name: 1644, Rank: 2.515671679418385e-06
Name: Leon M. Lederman, Rank: 2.5142435210947383e-06
Name: Cytosol, Rank: 2.5132048126655147e-06
Name: Morphine, Rank: 2.5131958375188127e-06
Name: 1717, Rank: 2.5124817497041942e-06
Name: Vannevar Bush, Rank: 2.512193401426373e-06
Name: David Bowie, Rank: 2.511460817359979e-06
Name: Atari, Rank: 2.5107659970361276e-06
Name: Canberra, Rank: 2.510669551031357e-06
Name: 1721, Rank: 2.510257385535862e-06
Name: Saint Vincent and the Grenadines, Rank: 2.5083008034237806e-06
Name: Dye, Rank: 2.508097742698872e-06
Name: Charon, Rank: 2.507505281611099e-06
Name: March 5, Rank: 2.5064339219012583e-06
Name: Historian, Rank: 2.5062083611300305e-06
Name: March 4, Rank: 2.505128510778931e-06
Name: Punjab, Rank: 2.505018139490491e-06
Name: Countably infinite, Rank: 2.5023425317265882e-06
Name: Thyroid, Rank: 2.5023034583093815e-06
Name: Dallas, Rank: 2.5015647701207943e-06
Name: Atari ST, Rank: 2.5014272276431513e-06
Name: Memetics, Rank: 2.5010927777412098e-06
Name: Cell membrane, Rank: 2.5010627467749655e-06
Name: Hittites, Rank: 2.500842283490797e-06
Name: Salt Lake City, Rank: 2.500669325182959e-06
Name: Telephone switch, Rank: 2.5002033955065756e-06
Name: 1597, Rank: 2.500023509996588e-06
Name: Amorphous solid, Rank: 2.4997129473509372e-06
Name: Philosophy of language, Rank: 2.4989538870642655e-06
Name: Mariculture, Rank: 2.498177273386908e-06
Name: Paris, Texas, Rank: 2.4973993836887708e-06
Name: Genoa, Rank: 2.4954752817976997e-06
Name: FIFA, Rank: 2.4951589230756337e-06
Name: Hops, Rank: 2.4948803538060694e-06
Name: Heterosexuality, Rank: 2.4941199868932334e-06
Name: August 8, Rank: 2.492364477219261e-06
Name: October 2, Rank: 2.492312109866548e-06
Name: Liquid crystal, Rank: 2.490926881971617e-06
Name: Discrete Fourier transform, Rank: 2.4894351432938962e-06
Name: GIMP, Rank: 2.4886204134458278e-06
Name: 1728, Rank: 2.488217275743042e-06
Name: Scrabble, Rank: 2.488109500558115e-06
Name: Samhain, Rank: 2.4876691498008135e-06
Name: October 8, Rank: 2.485928897721419e-06
Name: Pentecostalism, Rank: 2.485818495538345e-06
Name: Ottawa, Rank: 2.4851179564862465e-06
Name: 1534, Rank: 2.484714028404237e-06
Name: Linnaean taxonomy, Rank: 2.4844287273234387e-06
Name: Quasigroup, Rank: 2.4836482103830567e-06
Name: Revelation, Rank: 2.4831466104972086e-06
Name: Ten Commandments, Rank: 2.4829207484374246e-06
Name: Plutonium, Rank: 2.4824684044333112e-06
Name: Rotterdam, Rank: 2.4818920714836783e-06
Name: June 11, Rank: 2.481747851532138e-06
Name: Central Intelligence Agency, Rank: 2.481555593421239e-06
Name: 1694, Rank: 2.4813825860559616e-06
Name: Aquarium, Rank: 2.4813757420589865e-06
Name: Bagpuss, Rank: 2.481316172507443e-06
Name: Phenylketonuria, Rank: 2.4803065081714277e-06
Name: Carl Sagan, Rank: 2.4795065903892456e-06
Name: Monitor, Rank: 2.479387052827548e-06
Name: Underground, Rank: 2.4782117982990916e-06
Name: Doctor of Philosophy, Rank: 2.4780428358421814e-06
Name: Finger, Rank: 2.4777992636628225e-06
Name: Douglas Engelbart, Rank: 2.4774810805841245e-06
Name: Blade Runner, Rank: 2.4764161170330136e-06
Name: P, Rank: 2.475919378774615e-06
Name: Spratly Islands, Rank: 2.4753020104761656e-06
Name: Walt Disney World, Rank: 2.474807610513983e-06
Name: Linear operator, Rank: 2.4746076445354665e-06
Name: Benchmark, Rank: 2.474354694395709e-06
Name: Georges Charpak, Rank: 2.4740892672204495e-06
Name: Cape Breton Island, Rank: 2.4734678525011453e-06
Name: 1635, Rank: 2.4731646451776125e-06
Name: Tissue, Rank: 2.4728067394378257e-06
Name: Physical chemistry, Rank: 2.471836422256495e-06
Name: Pope Adrian IV, Rank: 2.4708662286911275e-06
Name: Bank, Rank: 2.470084908226551e-06
Name: Maine, Rank: 2.4686184849832537e-06
Name: Aal, Rank: 2.467149027652709e-06
Name: Four color theorem, Rank: 2.467091939154775e-06
Name: GSM, Rank: 2.466253467834747e-06
Name: Concentration camp, Rank: 2.4660837120691604e-06
Name: Rhea, Rank: 2.465903990594639e-06
Name: Worldcon, Rank: 2.465422086935409e-06
Name: International Mathematical Union, Rank: 2.4651465997131904e-06
Name: Extension, Rank: 2.465050096516002e-06
Name: Bohr model, Rank: 2.4647482038905644e-06
Name: Taiga, Rank: 2.464567664264408e-06
Name: Pope Alexander VI, Rank: 2.46351815228863e-06
Name: 1678, Rank: 2.4615558593157022e-06
Name: Antioch, Rank: 2.4613027288514055e-06
Name: UNESCO, Rank: 2.4611549909162794e-06
Name: Meta-ethics, Rank: 2.46108887744635e-06
Name: Microscopy, Rank: 2.460478196769607e-06
Name: Saxons, Rank: 2.45955321331673e-06
Name: New Hampshire, Rank: 2.4579068464668052e-06
Name: Skepticism, Rank: 2.457677106112951e-06
Name: Bertolt Brecht, Rank: 2.4564566118572655e-06
Name: Digital Video, Rank: 2.4561441121812642e-06
Name: Gospel of Matthew, Rank: 2.455767878029591e-06
Name: Miles Davis, Rank: 2.4555966426740656e-06
Name: Gospel, Rank: 2.4546034476456234e-06
Name: March 9, Rank: 2.4539885253063527e-06
Name: Papal infallibility, Rank: 2.453897567260142e-06
Name: Espionage, Rank: 2.4531585538101586e-06
Name: Chicken, Rank: 2.4528347687072144e-06
Name: 1549, Rank: 2.450804378573686e-06
Name: December 13, Rank: 2.4501262034224347e-06
Name: Europa Island/People, Rank: 2.449886307746388e-06
Name: Europa Island/Military, Rank: 2.449886307746388e-06
Name: Europa Island/Transnational issues, Rank: 2.449886307746388e-06
Name: Group homomorphism, Rank: 2.4492225152087528e-06
Name: First Council of Nicaea, Rank: 2.4485154417247205e-06
Name: Pericles, Rank: 2.448223952946817e-06
Name: Hamlet, Rank: 2.4478472359557124e-06
Name: Political philosophy, Rank: 2.447715469033199e-06
Name: Rosales, Rank: 2.4476480968139555e-06
Name: 1744, Rank: 2.4475928926035907e-06
Name: Unix shell, Rank: 2.4473387092374775e-06
Name: Poem, Rank: 2.447084212019213e-06
Name: Adenine, Rank: 2.4465106830159387e-06
Name: Fear, Rank: 2.4451722609358093e-06
Name: 1700, Rank: 2.4450475596033387e-06
Name: Frankenstein, Rank: 2.4448617063449617e-06
Name: 1739, Rank: 2.4447862215321753e-06
Name: Mount Olympus, Rank: 2.4445168620570854e-06
Name: July 22, Rank: 2.444499731153297e-06
Name: Good Friday Agreement, Rank: 2.4422761986591947e-06
Name: Cell wall, Rank: 2.441714027250838e-06
Name: Profession, Rank: 2.4405132842341496e-06
Name: Livy, Rank: 2.440464278048558e-06
Name: San Francisco Bay, Rank: 2.438327091969093e-06
Name: Regular language, Rank: 2.437325996955456e-06
Name: Franz Kafka, Rank: 2.4367790157942856e-06
Name: May 9, Rank: 2.4360683205930956e-06
Name: Khazars, Rank: 2.435949246214633e-06
Name: 1713, Rank: 2.4338887577971e-06
Name: Khmer Rouge, Rank: 2.432580539537966e-06
Name: Ferdinand de Saussure, Rank: 2.432491254585756e-06
Name: Vector graphics, Rank: 2.4319406170304024e-06
Name: H.263v2, Rank: 2.431235114446997e-06
Name: Americas, Rank: 2.4303977912795206e-06
Name: 1349, Rank: 2.429260777966585e-06
Name: Creaky voice, Rank: 2.428919618046273e-06
Name: May 27, Rank: 2.4287753384286474e-06
Name: Fantastic Four, Rank: 2.428533783759796e-06
Name: February 20, Rank: 2.4276991185161192e-06
Name: Squid, Rank: 2.42636839044331e-06
Name: May 12, Rank: 2.4257362372237823e-06
Name: October 7, Rank: 2.4257224217861747e-06
Name: Hyaenidae, Rank: 2.425091972142969e-06
Name: Thrace, Rank: 2.4240063345531967e-06
Name: Modus ponens, Rank: 2.423974282718436e-06
Name: Short track speed skating, Rank: 2.423905810007804e-06
Name: Buddy Holly, Rank: 2.4232042926231374e-06
Name: 1627, Rank: 2.4227594386091407e-06
Name: Distributed computing, Rank: 2.422639112335635e-06
Name: Asparagales, Rank: 2.4218765241462966e-06
Name: Thebes, Rank: 2.42015481399331e-06
Name: Mode, Rank: 2.4200549897728456e-06
Name: February 23, Rank: 2.4199069652729226e-06
Name: 1593, Rank: 2.4196048385340658e-06
Name: Apparent magnitude, Rank: 2.418382771792313e-06
Name: Martin Van Buren, Rank: 2.418366265059529e-06
Name: Trans-Neptunian object, Rank: 2.418268061861831e-06
Name: September 27, Rank: 2.4177652276531396e-06
Name: Multiplexer, Rank: 2.4175031435721896e-06
Name: Rosetta Stone, Rank: 2.417142347780561e-06
Name: Peter Singer, Rank: 2.415464727863516e-06
Name: Digital video, Rank: 2.4151836334645353e-06
Name: Rope, Rank: 2.414407419357952e-06
Name: North Africa, Rank: 2.4140553607614574e-06
Name: June 10, Rank: 2.4135062900658843e-06
Name: CATV, Rank: 2.4134830788659214e-06
Name: Sand, Rank: 2.413429893370774e-06
Name: Nebula, Rank: 2.4131272795535244e-06
Name: Proton decay, Rank: 2.412791852201142e-06
Name: 1596, Rank: 2.412787951274386e-06
Name: Hugo Award, Rank: 2.4124446500806095e-06
Name: 2006, Rank: 2.411161362121524e-06
Name: Quantum chemistry, Rank: 2.4108257074503725e-06
Name: 199, Rank: 2.4107746331334675e-06
Name: Bhagavad Gita, Rank: 2.4078774175209066e-06
Name: Islamism, Rank: 2.4075389123062286e-06
Name: Woody Allen, Rank: 2.4074085327937614e-06
Name: April 13, Rank: 2.4073633199527474e-06
Name: Wisconsin, Rank: 2.4064935964366207e-06
Name: January 11, Rank: 2.4054894931621932e-06
Name: Condensation polymer, Rank: 2.4034805506984836e-06
Name: Odobenidae, Rank: 2.4030236111554465e-06
Name: Snake, Rank: 2.4002449496734435e-06
Name: March 2, Rank: 2.399931899544801e-06
Name: Colin Powell, Rank: 2.3994738575831e-06
Name: Lake Superior, Rank: 2.3992956252577493e-06
Name: Nokia, Rank: 2.3992733317182263e-06
Name: Captain America, Rank: 2.3989686951116405e-06
Name: Peptide, Rank: 2.398743666657296e-06
Name: Interquartile range, Rank: 2.398643321953112e-06
Name: Rain forest, Rank: 2.398597853326548e-06
Name: Geography of Algeria, Rank: 2.3983260249782154e-06
Name: 1600, Rank: 2.397841874286405e-06
Name: Cracker, Rank: 2.397492853363919e-06
Name: Ku Klux Klan, Rank: 2.397358003611228e-06
Name: Reconstructionist Judaism, Rank: 2.3970203448030806e-06
Name: Liliales, Rank: 2.3957150703659526e-06
Name: 1570, Rank: 2.395463018829162e-06
Name: 1657, Rank: 2.395328237566053e-06
Name: Solder, Rank: 2.3944851000269478e-06
Name: Cologne, Rank: 2.3942816383967195e-06
Name: Atlantis, Rank: 2.3938203387634305e-06
Name: Charleston, Rank: 2.3937549922156072e-06
Name: Isotope separation, Rank: 2.3937364913473326e-06
Name: Sulfuric acid, Rank: 2.3936624331717716e-06
Name: Gorilla, Rank: 2.3931007344175147e-06
Name: Donald Duck, Rank: 2.3925240830618764e-06
Name: American Samoa, Rank: 2.3921228804452517e-06
Name: Space Shuttle Enterprise, Rank: 2.3908863073599143e-06
Name: West Indies, Rank: 2.3884902152667297e-06
Name: Director, Rank: 2.3880808263403257e-06
Name: Abbot, Rank: 2.387890177556231e-06
Name: Ordinal number, Rank: 2.3873189671521312e-06
Name: Skye, Rank: 2.3859239017652075e-06
Name: Rocky Mountains, Rank: 2.3853132280982346e-06
Name: 1326, Rank: 2.384801341153996e-06
Name: Earned value management, Rank: 2.384667602542113e-06
Name: Cycling, Rank: 2.3841639272951436e-06
Name: November 19, Rank: 2.3833950894365856e-06
Name: Geologist, Rank: 2.3829730128005044e-06
Name: January 5, Rank: 2.3821848488057087e-06
Name: Freyr, Rank: 2.381907918472438e-06
Name: The Stems, Rank: 2.3817475079064397e-06
Name: 410, Rank: 2.3814368071263968e-06
Name: Empire, Rank: 2.3806625150123968e-06
Name: Niue, Rank: 2.3805860948679126e-06
Name: Second Punic War, Rank: 2.379794619098791e-06
Name: Antibody, Rank: 2.3797152370916333e-06
Name: Evolutionary tree, Rank: 2.379151685715066e-06
Name: New moon, Rank: 2.3790769729916898e-06
Name: November 6, Rank: 2.378971563394044e-06
Name: Vulgate, Rank: 2.3788866564341028e-06
Name: Philadelphia Eagles, Rank: 2.378729634008448e-06
Name: 768, Rank: 2.378102369933536e-06
Name: Alternate history, Rank: 2.377969010340659e-06
Name: Jan Hus, Rank: 2.377682615308333e-06
Name: Streaming media, Rank: 2.377422512808325e-06
Name: Inner product space, Rank: 2.3765542008145333e-06
Name: Jonathan Swift, Rank: 2.376352052074925e-06
Name: December 19, Rank: 2.3753400968049105e-06
Name: VLSI, Rank: 2.375127233789287e-06
Name: Cauchy sequence, Rank: 2.3742938257091803e-06
Name: 7th century BC, Rank: 2.3738693758654667e-06
Name: 1689, Rank: 2.3733281415723437e-06
Name: Continental Congress, Rank: 2.372570332247384e-06
Name: Gospel of John, Rank: 2.3712410700541876e-06
Name: 1421, Rank: 2.370536141499852e-06
Name: 1664, Rank: 2.3704726060992447e-06
Name: Median, Rank: 2.3703375079563203e-06
Name: Empirical formula, Rank: 2.3691304081476616e-06
Name: Epoch, Rank: 2.368951649703625e-06
Name: Kabul, Rank: 2.368948295102822e-06
Name: C, Rank: 2.3687111753602146e-06
Name: I. M. Pei, Rank: 2.3677224380921077e-06
Name: C language, Rank: 2.366916305849699e-06
Name: 113, Rank: 2.3665552749983144e-06
Name: Norwegian language, Rank: 2.3657447847397197e-06
Name: Viola, Rank: 2.3649290863910546e-06
Name: Pyrimidine, Rank: 2.3648715139782387e-06
Name: 1452, Rank: 2.3648264082852e-06
Name: Eugene Paul Wigner, Rank: 2.3643227715818948e-06
Name: Taylor series, Rank: 2.3641012169596656e-06
Name: April 10, Rank: 2.3635578120518024e-06
Name: Fire, Rank: 2.3631046994096367e-06
Name: 1654, Rank: 2.3622961713310857e-06
Name: Alfa Romeo, Rank: 2.360929427671194e-06
Name: Armoured fighting vehicle, Rank: 2.3603496571218136e-06
Name: Urban legend, Rank: 2.359959170595578e-06
Name: Citadel, Rank: 2.3598286111534192e-06
